央视频道,#genre#
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8


北京大学专区,#genre#
CCTV1综合,http://tv6.blcu.edu.cn/liverespath/ddd8a0727fb304df5adb6926e09d6000ecd0e322/beb3c3ed66-0-0-68436cd797cda937e58f65ab47c9fb08/index.m3u8
CCTV-1高清,http://tv6.blcu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/5f7227d965-0-0-b3f66f58f70b63d188ac604e946e4b74/index.m3u8
CCTV2财*,http://tv6.blcu.edu.cn/liverespath/4a76af41d4831385db6f97ef28ed3240e9a04c72/75d673335d-0-0-d5f2933c17399bec0b8e496f064eb77d/index.m3u8
CCTV2财*高清,http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/481d1204e4-0-0-a7609aa58ecf988917b06f65dd885fda/index.m3u8
CCTV3综艺,http://tv6.blcu.edu.cn/liverespath/4112f13561cff5bd2be250480f4abed975bf48a1/fde47a3d8f-0-0-dd32a69885945fd61cd7244cea815d09/index.m3u8
CCTV3综艺高清,http://tv6.blcu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/7c0130897c-0-0-30c2b66e6b91e470dd745595d56706bb/index.m3u8
CCTV4中文国际,http://tv6.blcu.edu.cn/liverespath/487288bea52497cdd5be093cdd29156a3548575f/27d2141c89-0-0-00c0f25709992a47e11b837caf6e293e/index.m3u8
CCTV4中文国际高清,http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/1a78ee1e84-0-0-2eafa7792854645b4d5820e23bf03d1c/index.m3u8
CCTV5体育,http://tv6.blcu.edu.cn/liverespath/305e7ddb31712cbf5ae04a04cd77d1f9ac0962df/1b14fbb3b6-0-0-71fb27b2b68f543a0d917e6eee2988ee/index.m3u8
CCTV5体育高清,http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/94d4371cb9-0-0-ddc6e69d52f48a14ed567cbaae0a92ba/index.m3u8
CCTV5+体育赛事高清,http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/5b9f7f7f93-0-0-5b14ac04d80233cc4fe8717b2b19c236/index.m3u8
CCTV6电影,http://tv6.blcu.edu.cn/liverespath/44e1df14b5bbd785c9588ad7c721dd565607c700/d7b302bd24-0-0-1b2312f5984d02a55e99aa8ea32eeb84/index.m3u8
CCTV6电影高清,http://tv6.blcu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/e00cf6544e-0-0-d24c65d61b7f3117c731d9458472ce88/index.m3u8
CCTV7国防军事,http://tv6.blcu.edu.cn/liverespath/d9db906862f5d8d013735f7b27b97ff233fb15ac/b646c91eda-0-0-43c2200b10725145be8f3f72d3e0f257/index.m3u8
CCTV7国防军事高清,http://tv6.blcu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/2968adec1b-0-0-e40c3e8fb90c150e61e5838143857f66/index.m3u8
CCTV8电视剧,http://tv6.blcu.edu.cn/liverespath/539269fcb758f2d29b77c48794e1838b1d7d8826/20d5d1c177-0-0-70980c7eaa14696af954339c808a11c3/index.m3u8
CCTV8电视剧高清,http://tv6.blcu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/a3356d765d-0-0-d62258ece6ff5493adecf1f603d65f36/index.m3u8
CCTV9纪录,http://tv6.blcu.edu.cn/liverespath/a5fbdc9044f15b18060677114c575df54c4a9153/45a191b957-0-0-609376ead09ad1408637d4cbe29d87a7/index.m3u8
CCTV9纪录高清,http://tv6.blcu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/cabc00ee5d-0-0-734e60193f2ca111f4348a7296bc04d2/index.m3u8
CCTV10科教,http://tv6.blcu.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/f9fbfbd1c5-0-0-302e29302b90284c386c365ff504589b/index.m3u8
CCTV10科教高清,http://tv6.blcu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/41593530df-0-0-a0193ae125e48e37ece4c5c66bb5d0b3/index.m3u8
CCTV11戏曲,http://tv6.blcu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/d3285735ee-0-0-5dff9e5d150a7d89a4eb4b87985cbbf3/index.m3u8
CCTV12社会与法,http://tv6.blcu.edu.cn/liverespath/c9edac5e53c8f301d094706617f302feb37f9592/20255a231c-0-0-09dc437105fdf794fe662f1c05efa3d3/index.m3u8
CCTV12社会与法高清,http://tv6.blcu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/74d6890bc0-0-0-71ecba60633eeef9048da5b51624b4e6/index.m3u8
CCTV13新闻,http://tv6.blcu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/414778db7a-0-0-de286d6d99860e728a62f432b362bee2/index.m3u8
CCTV13新闻高清,http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/00c7d48739-0-0-4374b364e5cef588a8b48c4640962be6/index.m3u8
CCTV14少儿,http://tv6.blcu.edu.cn/liverespath/0b3526682f483e1d10eab49b3855d0879a00bd9a/f6d690a7e0-0-0-1412bcc9abe59a023c93a4b380f1f81a/index.m3u8
CCTV14少儿高清,http://tv6.blcu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/6d7ee426fb-0-0-3113abdfb8c6e8c3c1b8f794089192c2/index.m3u8
CCTV15音乐,http://tv6.blcu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/faaaaf0f14-0-0-677f618434cf5d65d7f8cbd83685e5aa/index.m3u8
CCTV17农业农村,http://tv6.blcu.edu.cn/liverespath/f6475a9fa1afad243aa63f2ddbc0d9ed15b9da54/a74b074c94-0-0-1b84cba0877775b458886bae554bf2b8/index.m3u8
CCTV17农业农村高清,http://tv6.blcu.edu.cn/liverespath/ca00a716bb06331fdc9891091377d8ab274f4507/0b203084fc-0-0-3d2ba6e141dbfb1c6b979b65023d1d1b/index.m3u8
CGTN,http://tv6.blcu.edu.cn/liverespath/42085633aae0f63aebc607259e815b0088ab8017/ef885e1003-0-0-956b9fa98a1e0a17942b06edcebc7f83/index.m3u8
CGTN纪录高清,http://tv6.blcu.edu.cn/liverespath/0260f18be1f84384ff88433f79b76b0dcd7cdc7b/15687f0fa6-0-0-df0ad3d9f8464c1644cc29e36a242816/index.m3u8

中国教育1,http://tv6.blcu.edu.cn/liverespath/85558d86e1bcab9405a28515bc414ba3676ecbde/a906597210-0-0-8a777d3e0466034e358f341edc625f48/index.m3u8
中国教育3,http://tv6.blcu.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/4717e7d8bd-0-0-21d294b10a4c9e6faebc4d5eae6c00be/index.m3u8
中国教育4,http://tv6.blcu.edu.cn/liverespath/d9fd740848ee6bc5d883832bba7cafb90524390e/a70427fb03-0-0-b567d2f117d99f711351fa3864d680a9/index.m3u8

CHC高清电影,http://tv6.blcu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/1b6a9d7c10-0-0-ba5872fe7cf874d7b37d4f08fdafbe8a/index.m3u8
CHC动作电影,http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/0c591aa66e-0-0-158ce8f6c08092b5ebfadd4d7c1b88e1/index.m3u8
CHC家庭影院,http://tv6.blcu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/a2153a1e60-0-0-e0dba190bd668c70dd8e056bcfa2fe55/index.m3u8

北京卫视,http://tv6.blcu.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/c5336da096-0-0-d7dbc6dc3297f7e77d88459a90ccf3ee/index.m3u8
北京卫视高清,http://tv6.blcu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/d07c3b3bd2-0-0-7965470832899c6e9317ce13956c248d/index.m3u8
东方卫视,http://tv6.blcu.edu.cn/liverespath/c203b7489a666e494f06d27353e7b7b863d58de9/dcd003ead8-0-0-dffad5855bfbf566b40054b59e0ef3b4/index.m3u8
东方卫视高清,http://tv6.blcu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/e74a708821-0-0-1a2072a44afa8fcc81143bb54fe00986/index.m3u8
天津卫视,http://tv6.blcu.edu.cn/liverespath/4e093970ef5ac9a7ed0957f93c49dfc23f5dc1f0/2d88405b8d-0-0-001d4d7a728d2f8a10ec2b545f9f31af/index.m3u8
天津卫视高清,http://tv6.blcu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/d677836637-0-0-ba765a4fc51104eee09d06235221fd3c/index.m3u8
重庆卫视,http://tv6.blcu.edu.cn/liverespath/54731fa5d76a4cf8cc1dcd8a0d8ef20089ee5799/e38768c695-0-0-9454ccab66847c85b680d10b0d8aa69f/index.m3u8
重庆卫视高清,http://tv6.blcu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/334cbc1135-0-0-4fe328e1e03a64fb53bf9afb5a4f9cc3/index.m3u8
黑龙江卫视,http://tv6.blcu.edu.cn/liverespath/32fc92b6944a9843590c60504766ed853d55eff4/1aae39ed63-0-0-3d5b48b1a26b2c3745cce66cb2dce81f/index.m3u8
黑龙江卫视高清,http://tv6.blcu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/6f750febfc-0-0-16c057d5c2683646fb5f7434c308289a/index.m3u8
吉林卫视,http://tv6.blcu.edu.cn/liverespath/44a878b1782810307d4d6918ae1da1712976350e/0df9557ccb-0-0-2ce5b8d4cde969bf62ec07ca0f27a191/index.m3u8
辽宁卫视,http://tv6.blcu.edu.cn/liverespath/2844a81a1ac7f57ada10433dacb258b595a3a774/d70f857b3b-0-0-baa28405f999eda8ceb0846563f913ac/index.m3u8
辽宁卫视高清,http://tv6.blcu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/3e46fa74c3-0-0-e89618fc5ffc69fec4b51dde14d67354/index.m3u8
内蒙古卫视,http://tv6.blcu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/77d66c25af-0-0-eb0395595b0c3288988ed1c236cbadae/index.m3u8
宁夏卫视,http://tv6.blcu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/1ba887bcfb-0-0-0cd9c72a2fdfe0e8ca63c0f2a3f27147/index.m3u8
甘肃卫视,http://tv6.blcu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/bb5d0ee5c4-0-0-4e8ed55041a1c81d779e4922a507ebba/index.m3u8
青海卫视,http://tv6.blcu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/3e59a608f8-0-0-07a0cade8aa10dd080ea108a3364cc67/index.m3u8
陕西卫视,http://tv6.blcu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/917d16624e-0-0-0e59acd231d4d72d1b0f9c6dda19e74e/index.m3u8
河北卫视,http://tv6.blcu.edu.cn/liverespath/00697f4ad5ea1f0965ece37b0da1a71c7b69e512/6e34a512c5-0-0-d13856afb340d597c4fdcf24918fba00/index.m3u8
山西卫视,http://tv6.blcu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/e0a2e4b2ec-0-0-fdc8591a5cb1c13c820ad9885025fd63/index.m3u8
山东卫视,http://tv6.blcu.edu.cn/liverespath/490807093cbd642970f780cade14409ff256607b/2c625ccdaa-0-0-cf404150278aab0aa937de893a008f54/index.m3u8
山东卫视高清,http://tv6.blcu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/ea4232c965-0-0-5cc05c1b8eab61b44c91e55468da2737/index.m3u8
安徽卫视,http://tv6.blcu.edu.cn/liverespath/e33ecd37f56b7f7675d8d7f62942059ac31c9f3f/44b63cd5ba-0-0-e6b23cfafed3ab23f3a58594a1cc2986/index.m3u8
安徽卫视高清,http://tv6.blcu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/a841c704e4-0-0-849f33dbf88328cc0e83a66124b5f748/index.m3u8
河南卫视,http://tv6.blcu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/a93dd2a8c5-0-0-175afa00b01412c1e23711b6277bc110/index.m3u8
河南卫视高清,http://tv6.blcu.edu.cn/liverespath/c940a4bb57b88b3280c6da07f85649fc69629230/ea770be2af-0-0-b92f83d328677568e3ddac59d864888c/index.m3u8
湖北卫视,http://tv6.blcu.edu.cn/liverespath/90171061bbc357494da99966e62364f1a14c2931/c949970e06-0-0-43d1f006f1a2452d5e8246528c752e50/index.m3u8
湖北卫视高清,http://tv6.blcu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/c3130f6590-0-0-43e2473d490ed99edcba5c1979516504/index.m3u8
湖南卫视,http://tv6.blcu.edu.cn/liverespath/60657ae8e11ce688f43b81b73140262d2bccd953/e9080dbcd6-0-0-aadfa3676e3081c741d43d1ca66429ee/index.m3u8
